全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
213245334 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=WITHDRAWN | 是
213252335 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=WITHDRAWN | 是
213262336 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=WITHDRAWN | 是
213233337 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=WITHDRAWN | 是
213245338 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=WITHDRAWN | 是
213252339 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=WITHDRAWN | 是
213262340 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=WITHDRAWN | 是
213233341 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=WITHDRAWN | 是
213245342 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=WITHDRAWN | 是
213252343 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=WITHDRAWN | 是
213262344 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=WITHDRAWN | 是
213233345 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=WITHDRAWN | 是
213245346 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=WITHDRAWN | 是
213252347 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=WITHDRAWN | 是
213262348 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=WITHDRAWN | 是
213233349 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=WITHDRAWN | 是
213245350 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=WITHDRAWN | 是
213252351 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=WITHDRAWN | 是
213262352 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=WITHDRAWN | 是
213233353 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=WITHDRAWN | 是
213245354 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=WITHDRAWN | 是
213252355 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=WITHDRAWN | 是
213262356 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=WITHDRAWN | 是
213233357 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=WITHDRAWN | 是
213245358 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=WITHDRAWN | 是
213252359 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=WITHDRAWN | 是
213262360 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=WITHDRAWN | 是
213233361 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=WITHDRAWN | 是
213245362 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=WITHDRAWN | 是
213252363 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=WITHDRAWN | 是
213262364 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=WITHDRAWN | 是
213233365 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=WITHDRAWN | 是
213245366 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=WITHDRAWN | 是
213252367 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=WITHDRAWN | 是
213262368 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=WITHDRAWN | 是
213233369 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=WITHDRAWN | 是
213245370 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=WITHDRAWN | 是
213252371 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=WITHDRAWN | 是
213262372 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=WITHDRAWN | 是
213233373 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=WITHDRAWN | 是
213245374 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=WITHDRAWN | 是
213252375 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=WITHDRAWN | 是
213262376 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=WITHDRAWN | 是
213233377 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=WITHDRAWN | 是
213245378 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=WITHDRAWN | 是
213252379 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=WITHDRAWN | 是
213262380 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=WITHDRAWN | 是
213233381 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=WITHDRAWN | 是
213245382 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=WITHDRAWN | 是
213252383 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=WITHDRAWN | 是
213262384 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=WITHDRAWN | 是
213233385 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=WITHDRAWN | 是
213245386 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=WITHDRAWN | 是
213252387 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=WITHDRAWN | 是
213262388 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=WITHDRAWN | 是
213233389 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=WITHDRAWN | 是
213245390 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=WITHDRAWN | 是
213252391 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=WITHDRAWN | 是
213262392 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=WITHDRAWN | 是
213233393 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=WITHDRAWN | 是
213245394 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=WITHDRAWN | 是
213252395 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=WITHDRAWN | 是
213262396 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=WITHDRAWN | 是
213233397 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=WITHDRAWN | 是
213245398 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=WITHDRAWN | 是
213252399 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=WITHDRAWN | 是
213262400 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=WITHDRAWN | 是
213266001 | Test12345 | STUDENT | 转专业学生0001 | 转专业申请；学籍=ACTIVE | 是
213266002 | Test12345 | STUDENT | 转专业学生0002 | 转专业申请；学籍=ACTIVE | 是
213266003 | Test12345 | STUDENT | 转专业学生0003 | 转专业申请；学籍=ACTIVE | 是
213266004 | Test12345 | STUDENT | 转专业学生0004 | 转专业申请；学籍=ACTIVE | 是
213266005 | Test12345 | STUDENT | 转专业学生0005 | 转专业申请；学籍=ACTIVE | 是
213266006 | Test12345 | STUDENT | 转专业学生0006 | 转专业申请；学籍=ACTIVE | 是
213266007 | Test12345 | STUDENT | 转专业学生0007 | 转专业申请；学籍=ACTIVE | 是
213266008 | Test12345 | STUDENT | 转专业学生0008 | 转专业申请；学籍=ACTIVE | 是
213266009 | Test12345 | STUDENT | 转专业学生0009 | 转专业申请；学籍=ACTIVE | 是
213266010 | Test12345 | STUDENT | 转专业学生0010 | 转专业申请；学籍=ACTIVE | 是
213266011 | Test12345 | STUDENT | 转专业学生0011 | 转专业申请；学籍=ACTIVE | 是
213266012 | Test12345 | STUDENT | 转专业学生0012 | 转专业申请；学籍=ACTIVE | 是
213266013 | Test12345 | STUDENT | 转专业学生0013 | 转专业申请；学籍=ACTIVE | 是
213266014 | Test12345 | STUDENT | 转专业学生0014 | 转专业申请；学籍=ACTIVE | 是
213266015 | Test12345 | STUDENT | 转专业学生0015 | 转专业申请；学籍=ACTIVE | 是
213266016 | Test12345 | STUDENT | 转专业学生0016 | 转专业申请；学籍=ACTIVE | 是
213266017 | Test12345 | STUDENT | 转专业学生0017 | 转专业申请；学籍=ACTIVE | 是
213266018 | Test12345 | STUDENT | 转专业学生0018 | 转专业申请；学籍=ACTIVE | 是
213266019 | Test12345 | STUDENT | 转专业学生0019 | 转专业申请；学籍=ACTIVE | 是
213266020 | Test12345 | STUDENT | 转专业学生0020 | 转专业申请；学籍=ACTIVE | 是
213266021 | Test12345 | STUDENT | 转专业学生0021 | 转专业申请；学籍=ACTIVE | 是
213266022 | Test12345 | STUDENT | 转专业学生0022 | 转专业申请；学籍=ACTIVE | 是
213266023 | Test12345 | STUDENT | 转专业学生0023 | 转专业申请；学籍=ACTIVE | 是
213266024 | Test12345 | STUDENT | 转专业学生0024 | 转专业申请；学籍=ACTIVE | 是
213266025 | Test12345 | STUDENT | 转专业学生0025 | 转专业申请；学籍=ACTIVE | 是
213266026 | Test12345 | STUDENT | 转专业学生0026 | 转专业申请；学籍=ACTIVE | 是
213266027 | Test12345 | STUDENT | 转专业学生0027 | 转专业申请；学籍=ACTIVE | 是
213266028 | Test12345 | STUDENT | 转专业学生0028 | 转专业申请；学籍=ACTIVE | 是
213266029 | Test12345 | STUDENT | 转专业学生0029 | 转专业申请；学籍=ACTIVE | 是
213266030 | Test12345 | STUDENT | 转专业学生0030 | 转专业申请；学籍=ACTIVE | 是
213266031 | Test12345 | STUDENT | 转专业学生0031 | 转专业申请；学籍=ACTIVE | 是
213266032 | Test12345 | STUDENT | 转专业学生0032 | 转专业申请；学籍=ACTIVE | 是
213266033 | Test12345 | STUDENT | 转专业学生0033 | 转专业申请；学籍=ACTIVE | 是
213266034 | Test12345 | STUDENT | 转专业学生0034 | 转专业申请；学籍=ACTIVE | 是
213266035 | Test12345 | STUDENT | 转专业学生0035 | 转专业申请；学籍=ACTIVE | 是
213266036 | Test12345 | STUDENT | 转专业学生0036 | 转专业申请；学籍=ACTIVE | 是
213266037 | Test12345 | STUDENT | 转专业学生0037 | 转专业申请；学籍=ACTIVE | 是
213266038 | Test12345 | STUDENT | 转专业学生0038 | 转专业申请；学籍=ACTIVE | 是
213266039 | Test12345 | STUDENT | 转专业学生0039 | 转专业申请；学籍=ACTIVE | 是
213266040 | Test12345 | STUDENT | 转专业学生0040 | 转专业申请；学籍=ACTIVE | 是
213266041 | Test12345 | STUDENT | 转专业学生0041 | 转专业申请；学籍=ACTIVE | 是
213266042 | Test12345 | STUDENT | 转专业学生0042 | 转专业申请；学籍=ACTIVE | 是
213266043 | Test12345 | STUDENT | 转专业学生0043 | 转专业申请；学籍=ACTIVE | 是
213266044 | Test12345 | STUDENT | 转专业学生0044 | 转专业申请；学籍=ACTIVE | 是
213266045 | Test12345 | STUDENT | 转专业学生0045 | 转专业申请；学籍=ACTIVE | 是
213266046 | Test12345 | STUDENT | 转专业学生0046 | 转专业申请；学籍=ACTIVE | 是
213266047 | Test12345 | STUDENT | 转专业学生0047 | 转专业申请；学籍=ACTIVE | 是
213266048 | Test12345 | STUDENT | 转专业学生0048 | 转专业申请；学籍=ACTIVE | 是
213266049 | Test12345 | STUDENT | 转专业学生0049 | 转专业申请；学籍=ACTIVE | 是
213266050 | Test12345 | STUDENT | 转专业学生0050 | 转专业申请；学籍=ACTIVE | 是
213266051 | Test12345 | STUDENT | 转专业学生0051 | 转专业申请；学籍=ACTIVE | 是
213266052 | Test12345 | STUDENT | 转专业学生0052 | 转专业申请；学籍=ACTIVE | 是
213266053 | Test12345 | STUDENT | 转专业学生0053 | 转专业申请；学籍=ACTIVE | 是
213266054 | Test12345 | STUDENT | 转专业学生0054 | 转专业申请；学籍=ACTIVE | 是
213266055 | Test12345 | STUDENT | 转专业学生0055 | 转专业申请；学籍=ACTIVE | 是
213266056 | Test12345 | STUDENT | 转专业学生0056 | 转专业申请；学籍=ACTIVE | 是
213266057 | Test12345 | STUDENT | 转专业学生0057 | 转专业申请；学籍=ACTIVE | 是
213266058 | Test12345 | STUDENT | 转专业学生0058 | 转专业申请；学籍=ACTIVE | 是
213266059 | Test12345 | STUDENT | 转专业学生0059 | 转专业申请；学籍=ACTIVE | 是
213266060 | Test12345 | STUDENT | 转专业学生0060 | 转专业申请；学籍=ACTIVE | 是
213266061 | Test12345 | STUDENT | 转专业学生0061 | 转专业申请；学籍=ACTIVE | 是
213266062 | Test12345 | STUDENT | 转专业学生0062 | 转专业申请；学籍=ACTIVE | 是
213266063 | Test12345 | STUDENT | 转专业学生0063 | 转专业申请；学籍=ACTIVE | 是
213266064 | Test12345 | STUDENT | 转专业学生0064 | 转专业申请；学籍=ACTIVE | 是
213266065 | Test12345 | STUDENT | 转专业学生0065 | 转专业申请；学籍=ACTIVE | 是
213266066 | Test12345 | STUDENT | 转专业学生0066 | 转专业申请；学籍=ACTIVE | 是
213266067 | Test12345 | STUDENT | 转专业学生0067 | 转专业申请；学籍=ACTIVE | 是
213266068 | Test12345 | STUDENT | 转专业学生0068 | 转专业申请；学籍=ACTIVE | 是
213266069 | Test12345 | STUDENT | 转专业学生0069 | 转专业申请；学籍=ACTIVE | 是
213266070 | Test12345 | STUDENT | 转专业学生0070 | 转专业申请；学籍=ACTIVE | 是
213266071 | Test12345 | STUDENT | 转专业学生0071 | 转专业申请；学籍=ACTIVE | 是
213266072 | Test12345 | STUDENT | 转专业学生0072 | 转专业申请；学籍=ACTIVE | 是
213266073 | Test12345 | STUDENT | 转专业学生0073 | 转专业申请；学籍=ACTIVE | 是
213266074 | Test12345 | STUDENT | 转专业学生0074 | 转专业申请；学籍=ACTIVE | 是
213266075 | Test12345 | STUDENT | 转专业学生0075 | 转专业申请；学籍=ACTIVE | 是
213266076 | Test12345 | STUDENT | 转专业学生0076 | 转专业申请；学籍=ACTIVE | 是
213266077 | Test12345 | STUDENT | 转专业学生0077 | 转专业申请；学籍=ACTIVE | 是
213266078 | Test12345 | STUDENT | 转专业学生0078 | 转专业申请；学籍=ACTIVE | 是
213266079 | Test12345 | STUDENT | 转专业学生0079 | 转专业申请；学籍=ACTIVE | 是
213266080 | Test12345 | STUDENT | 转专业学生0080 | 转专业申请；学籍=ACTIVE | 是
213266081 | Test12345 | STUDENT | 转专业学生0081 | 转专业申请；学籍=ACTIVE | 是
213266082 | Test12345 | STUDENT | 转专业学生0082 | 转专业申请；学籍=ACTIVE | 是
213266083 | Test12345 | STUDENT | 转专业学生0083 | 转专业申请；学籍=ACTIVE | 是
213266084 | Test12345 | STUDENT | 转专业学生0084 | 转专业申请；学籍=ACTIVE | 是
213266085 | Test12345 | STUDENT | 转专业学生0085 | 转专业申请；学籍=ACTIVE | 是
213266086 | Test12345 | STUDENT | 转专业学生0086 | 转专业申请；学籍=ACTIVE | 是
213266087 | Test12345 | STUDENT | 转专业学生0087 | 转专业申请；学籍=ACTIVE | 是
213266088 | Test12345 | STUDENT | 转专业学生0088 | 转专业申请；学籍=ACTIVE | 是
213266089 | Test12345 | STUDENT | 转专业学生0089 | 转专业申请；学籍=ACTIVE | 是
213266090 | Test12345 | STUDENT | 转专业学生0090 | 转专业申请；学籍=ACTIVE | 是
213266091 | Test12345 | STUDENT | 转专业学生0091 | 转专业申请；学籍=ACTIVE | 是
213266092 | Test12345 | STUDENT | 转专业学生0092 | 转专业申请；学籍=ACTIVE | 是
213266093 | Test12345 | STUDENT | 转专业学生0093 | 转专业申请；学籍=ACTIVE | 是
213266094 | Test12345 | STUDENT | 转专业学生0094 | 转专业申请；学籍=ACTIVE | 是
213266095 | Test12345 | STUDENT | 转专业学生0095 | 转专业申请；学籍=ACTIVE | 是
213266096 | Test12345 | STUDENT | 转专业学生0096 | 转专业申请；学籍=ACTIVE | 是
213266097 | Test12345 | STUDENT | 转专业学生0097 | 转专业申请；学籍=ACTIVE | 是
213266098 | Test12345 | STUDENT | 转专业学生0098 | 转专业申请；学籍=ACTIVE | 是
213266099 | Test12345 | STUDENT | 转专业学生0099 | 转专业申请；学籍=ACTIVE | 是
213266100 | Test12345 | STUDENT | 转专业学生0100 | 转专业申请；学籍=ACTIVE | 是
213266101 | Test12345 | STUDENT | 转专业学生0101 | 转专业申请；学籍=ACTIVE | 是
213266102 | Test12345 | STUDENT | 转专业学生0102 | 转专业申请；学籍=ACTIVE | 是
213266103 | Test12345 | STUDENT | 转专业学生0103 | 转专业申请；学籍=ACTIVE | 是
213266104 | Test12345 | STUDENT | 转专业学生0104 | 转专业申请；学籍=ACTIVE | 是
213266105 | Test12345 | STUDENT | 转专业学生0105 | 转专业申请；学籍=ACTIVE | 是
213266106 | Test12345 | STUDENT | 转专业学生0106 | 转专业申请；学籍=ACTIVE | 是
213266107 | Test12345 | STUDENT | 转专业学生0107 | 转专业申请；学籍=ACTIVE | 是
213266108 | Test12345 | STUDENT | 转专业学生0108 | 转专业申请；学籍=ACTIVE | 是
213266109 | Test12345 | STUDENT | 转专业学生0109 | 转专业申请；学籍=ACTIVE | 是
213266110 | Test12345 | STUDENT | 转专业学生0110 | 转专业申请；学籍=ACTIVE | 是
213266111 | Test12345 | STUDENT | 转专业学生0111 | 转专业申请；学籍=ACTIVE | 是
213266112 | Test12345 | STUDENT | 转专业学生0112 | 转专业申请；学籍=ACTIVE | 是
213266113 | Test12345 | STUDENT | 转专业学生0113 | 转专业申请；学籍=ACTIVE | 是
213266114 | Test12345 | STUDENT | 转专业学生0114 | 转专业申请；学籍=ACTIVE | 是
213266115 | Test12345 | STUDENT | 转专业学生0115 | 转专业申请；学籍=ACTIVE | 是
213266116 | Test12345 | STUDENT | 转专业学生0116 | 转专业申请；学籍=ACTIVE | 是
213266117 | Test12345 | STUDENT | 转专业学生0117 | 转专业申请；学籍=ACTIVE | 是
213266118 | Test12345 | STUDENT | 转专业学生0118 | 转专业申请；学籍=ACTIVE | 是
213266119 | Test12345 | STUDENT | 转专业学生0119 | 转专业申请；学籍=ACTIVE | 是
213266120 | Test12345 | STUDENT | 转专业学生0120 | 转专业申请；学籍=ACTIVE | 是
213266121 | Test12345 | STUDENT | 转专业学生0121 | 转专业申请；学籍=ACTIVE | 是
213266122 | Test12345 | STUDENT | 转专业学生0122 | 转专业申请；学籍=ACTIVE | 是
213266123 | Test12345 | STUDENT | 转专业学生0123 | 转专业申请；学籍=ACTIVE | 是
213266124 | Test12345 | STUDENT | 转专业学生0124 | 转专业申请；学籍=ACTIVE | 是
213266125 | Test12345 | STUDENT | 转专业学生0125 | 转专业申请；学籍=ACTIVE | 是
213266126 | Test12345 | STUDENT | 转专业学生0126 | 转专业申请；学籍=ACTIVE | 是
213266127 | Test12345 | STUDENT | 转专业学生0127 | 转专业申请；学籍=ACTIVE | 是
213266128 | Test12345 | STUDENT | 转专业学生0128 | 转专业申请；学籍=ACTIVE | 是
213266129 | Test12345 | STUDENT | 转专业学生0129 | 转专业申请；学籍=ACTIVE | 是
213266130 | Test12345 | STUDENT | 转专业学生0130 | 转专业申请；学籍=ACTIVE | 是
213266131 | Test12345 | STUDENT | 转专业学生0131 | 转专业申请；学籍=ACTIVE | 是
213266132 | Test12345 | STUDENT | 转专业学生0132 | 转专业申请；学籍=ACTIVE | 是
213266133 | Test12345 | STUDENT | 转专业学生0133 | 转专业申请；学籍=ACTIVE | 是
213266134 | Test12345 | STUDENT | 转专业学生0134 | 转专业申请；学籍=ACTIVE | 是
213266135 | Test12345 | STUDENT | 转专业学生0135 | 转专业申请；学籍=ACTIVE | 是
213266136 | Test12345 | STUDENT | 转专业学生0136 | 转专业申请；学籍=ACTIVE | 是
213266137 | Test12345 | STUDENT | 转专业学生0137 | 转专业申请；学籍=ACTIVE | 是
213266138 | Test12345 | STUDENT | 转专业学生0138 | 转专业申请；学籍=ACTIVE | 是
213266139 | Test12345 | STUDENT | 转专业学生0139 | 转专业申请；学籍=ACTIVE | 是
213266140 | Test12345 | STUDENT | 转专业学生0140 | 转专业申请；学籍=ACTIVE | 是
213266141 | Test12345 | STUDENT | 转专业学生0141 | 转专业申请；学籍=ACTIVE | 是
213266142 | Test12345 | STUDENT | 转专业学生0142 | 转专业申请；学籍=ACTIVE | 是
213266143 | Test12345 | STUDENT | 转专业学生0143 | 转专业申请；学籍=ACTIVE | 是
213266144 | Test12345 | STUDENT | 转专业学生0144 | 转专业申请；学籍=ACTIVE | 是
213266145 | Test12345 | STUDENT | 转专业学生0145 | 转专业申请；学籍=ACTIVE | 是
213266146 | Test12345 | STUDENT | 转专业学生0146 | 转专业申请；学籍=ACTIVE | 是
213266147 | Test12345 | STUDENT | 转专业学生0147 | 转专业申请；学籍=ACTIVE | 是
213266148 | Test12345 | STUDENT | 转专业学生0148 | 转专业申请；学籍=ACTIVE | 是
